#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:seqs" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:seqs" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:seqs" lower="0.0" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:seqs" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:seqs">
#                    <trait id="dateTrait.t:seqs" spec="beast.evolution.tree.TraitSet" traitname="date">
#                23_6.2291=6.2291,
#6_9.0418=9.0418,
#3_9.2292=9.2292,
#24_6.1965=6.1965,
#10_8.2776=8.2776,
#26_5.5046=5.5046,
#12_8.1208=8.1208,
#34_3.9207=3.9207,
#29_4.9566=4.9566,
#31_4.5777=4.5777,
#1_9.7657=9.7657,
#15_7.5962=7.5962,
#14_7.6988=7.6988,
#11_8.1625=8.1625,
#28_5.3543=5.3543,
#7_8.7836=8.7836,
#21_6.4781=6.4781,
#4_9.0679=9.0679,
#2_9.3451=9.3451,
#22_6.4532=6.4532,
#5_9.0676=9.0676,
#27_5.455=5.455,
#9_8.3274=8.3274,
#32_4.2478=4.2478,
#20_6.8164=6.8164,
#25_6.0094=6.0094,
#33_4.1652=4.1652,
#35_2.4264=2.4264,
#17_7.0269=7.0269,
#36_1.8347=1.8347,
#19_6.8397=6.8397,
#30_4.8928=4.8928,
#18_6.8896=6.8896,
#16_7.2114=7.2114,
#13_7.7576=7.7576,
#8_8.6063=8.6063                
#                                    <taxa id="TaxonSet.seqs" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.seqs"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:seqs" name="distribution">
#            <parameter id="clockRate.c:seqs" lower="0.0" name="x">0.1</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="PopSizePrior.t:seqs" name="distribution" x="@popSize.t:seqs">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:seqs" name="distribution">
#            <parameter id="rateAC.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.01" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:seqs" name="distribution">
#            <parameter id="rateAG.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.02" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.03" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:seqs" name="distribution">
#            <parameter id="rateAT.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.04" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.05" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:seqs" name="distribution">
#            <parameter id="rateCG.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.06" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.07" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:seqs" name="distribution">
#            <parameter id="rateGT.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.08" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.09" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@seqs" id="treeLikelihood.seqs" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:seqs">
#            <siteModel id="SiteModel.s:seqs" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:seqs" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:seqs" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:seqs" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:seqs" rateAC="@rateAC.s:seqs" rateAG="@rateAG.s:seqs" rateAT="@rateAT.s:seqs" rateCG="@rateCG.s:seqs" rateGT="@rateGT.s:seqs" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:seqs" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:seqs" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:seqs" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:seqs" id="StrictClock.c:seqs" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	popSize	CoalescentConstant	
19000	-9572.2687802999	-9441.120987028316	-131.1477932715847	-9441.120987028316	8.224215076470845	0.030124761454649474	0.2545585918303179	0.25941290588192495	0.23816008919438392	0.24786841309337326	1.0592599788714259	0.975343906225923	1.0205302120202948	0.9275355133790155	0.8865720223216308	11.200755800487508	-112.97451035298552	
20000	-9444.249997465342	-9305.433947897849	-138.81604956749302	-9305.433947897849	8.25111929486466	0.026209633428474755	0.2590947430601464	0.26364346024314195	0.23816008919438392	0.2391017075023278	1.0592599788714259	0.975343906225923	1.0205302120202948	0.8064552838141276	0.8865720223216308	11.032946051645409	-120.80285853825194	
21000	-9425.804361817192	-9285.53082374429	-140.27353807290342	-9285.53082374429	8.267752385758254	0.026209633428474755	0.2590947430601464	0.26364346024314195	0.23816008919438392	0.2391017075023278	1.0592599788714259	0.975343906225923	1.0205302120202948	0.8064552838141276	0.8646484116539824	12.707389621966772	-122.14502904430663	
22000	-9426.204426488724	-9286.332364582382	-139.872061906343	-9286.332364582382	8.057693990209598	0.026209633428474755	0.2590947430601464	0.26364346024314195	0.23816008919438392	0.2391017075023278	1.0592599788714259	0.975343906225923	1.0205302120202948	0.8064552838141276	0.8646484116539824	13.425066064471686	-121.68861300060696	
23000	-9312.667025494018	-9161.636683450693	-151.03034204332562	-9161.636683450693	8.336108034472995	0.017098626242656425	0.2590947430601464	0.26364346024314195	0.2331095116183125	0.2441522850783992	1.0592599788714259	0.975343906225923	1.0205302120202948	1.0871075579997678	0.8646484116539824	17.794243904868477	-132.25338043136125	
24000	-9280.688254957196	-9124.943040816695	-155.7452141405014	-9124.943040816695	8.461876293107082	0.016041670313543515	0.25771751099615386	0.2538986547718537	0.2331095116183125	0.25527432261368	1.0592599788714259	0.975343906225923	1.0205302120202948	1.0871075579997678	0.8646484116539824	21.80445850920376	-136.765013089752	
25000	-9265.014048911393	-9106.00913161384	-159.00491729755282	-9106.00913161384	8.416483112358533	0.016041670313543515	0.25771751099615386	0.24625490332990935	0.24075326306025685	0.25527432261368	1.0592599788714259	0.975343906225923	0.942425593261855	1.0871075579997678	0.8646484116539824	15.025200272231775	-140.4805519527544	
26000	-9237.142531172842	-9077.259020434149	-159.88351073869222	-9077.259020434149	8.416483112358533	0.016041670313543515	0.26021464514842385	0.24860507590477493	0.24470352540836354	0.24647675353843773	1.0592599788714259	0.975343906225923	0.942425593261855	1.0871075579997678	0.8646484116539824	25.9505305891711	-140.8126821474939	
27000	-9220.954232403177	-9061.491630687588	-159.46260171559015	-9061.491630687588	8.295530462890293	0.015294031538538103	0.26021464514842385	0.24860507590477493	0.24470352540836354	0.24647675353843773	1.0592599788714259	0.975343906225923	0.942425593261855	1.0871075579997678	0.8646484116539824	20.900319984353935	-140.6082007112811	
28000	-9165.34875703427	-9004.81826744079	-160.53048959347913	-9004.81826744079	8.314104369253533	0.015294031538538103	0.2520208142971216	0.25074826142981915	0.24470352540836354	0.2525273988646958	1.0592599788714259	0.9549801098142175	1.0618163955981628	1.0871075579997678	0.9387155417720214	18.9124349800966	-141.58635503272515	
29000	-9160.10609454714	-8996.697701053772	-163.40839349336875	-8996.697701053772	8.36768103880795	0.015294031538538103	0.2520208142971216	0.25074826142981915	0.24470352540836354	0.2525273988646958	1.0592599788714259	0.9549801098142175	1.0618163955981628	1.0871075579997678	0.9387155417720214	21.265132407723478	-144.3470098185479	
30000	-9136.806249834572	-8973.190799322963	-163.61545051160758	-8973.190799322963	8.36768103880795	0.015192357377866197	0.25973794562471764	0.25173200624332304	0.2437197805948597	0.24481026753709972	1.0592599788714259	0.9549801098142175	1.0618163955981628	1.0871075579997678	0.9387155417720214	22.560936870836233	-144.4949156382992	
31000	-9120.421061200403	-8953.865938338704	-166.55512286169926	-8953.865938338704	8.343323983406664	0.014359849731821703	0.25432056406174164	0.25714938780629903	0.2437197805948597	0.24481026753709972	1.0592599788714259	0.9549801098142175	1.0618163955981628	0.9577479561567003	0.9387155417720214	19.51150106600603	-147.71309643529324	
32000	-9111.7315242872	-8943.238808743174	-168.49271554402617	-8943.238808743174	8.57292455212213	0.013116513212583999	0.25432056406174164	0.25714938780629903	0.2437197805948597	0.24481026753709972	1.0592599788714259	0.9549801098142175	1.0618163955981628	0.9577479561567003	0.9387155417720214	23.775750015674824	-149.45302705324946	
33000	-9111.08265920056	-8939.708247053888	-171.37441214667234	-8939.708247053888	8.615144771069442	0.013116513212583999	0.2636667870589546	0.24780316480908607	0.2437197805948597	0.24481026753709972	1.0592599788714259	0.887879540804736	1.0618163955981628	0.9577479561567003	0.9387155417720214	21.989187260390956	-152.48540570404168	
34000	-9106.170652195271	-8936.548643737438	-169.6220084578329	-8936.548643737438	8.74096554352552	0.01239246489632085	0.2636667870589546	0.24780316480908607	0.2437197805948597	0.24481026753709972	1.0592599788714259	0.887879540804736	1.0618163955981628	0.9134752095967118	0.9387155417720214	24.31681011574865	-150.6817742400924	
35000	-9097.687693527707	-8927.29435924562	-170.39333428208687	-8927.29435924562	8.663112932066724	0.01239246489632085	0.2636667870589546	0.24780316480908607	0.2437197805948597	0.24481026753709972	1.0592599788714259	0.887879540804736	1.0618163955981628	0.9134752095967118	0.9387155417720214	27.99034813246115	-151.31240820864372	
36000	-9097.775288333085	-8924.652836446527	-173.12245188655817	-8924.652836446527	8.687855105709941	0.01239246489632085	0.2636667870589546	0.24780316480908607	0.2437197805948597	0.24481026753709972	1.0592599788714259	0.887879540804736	1.1123081745184344	0.9134752095967118	0.9387155417720214	27.778925496624584	-153.999925261968	
37000	-9101.786375070626	-8928.635942885272	-173.15043218535286	-8928.635942885272	8.553971057767695	0.01239246489632085	0.2636667870589546	0.24780316480908607	0.2437197805948597	0.24481026753709972	1.0592599788714259	0.887879540804736	1.055799490583371	0.9134752095967118	0.9387155417720214	26.154434931641486	-154.1433473665038	
38000	-9106.004819657583	-8931.97804105428	-174.0267786033014	-8931.97804105428	8.726576131368315	0.01239246489632085	0.2636667870589546	0.24780316480908607	0.2437197805948597	0.24481026753709972	1.0592599788714259	0.8390121163352694	0.8599777900410394	0.9134752095967118	0.9387155417720214	37.42035294564877	-154.93219338819117	
39000	-9114.978521906238	-8942.702928452456	-172.2755934537813	-8942.702928452456	9.215795036882387	0.01239246489632085	0.2636667870589546	0.24780316480908607	0.2437197805948597	0.24481026753709972	0.9336033794502159	0.8390121163352694	0.8599777900410394	0.9134752095967118	0.9387155417720214	25.143358739361926	-153.71115525969253	
40000	-9103.861799707198	-8928.811871813181	-175.0499278940165	-8928.811871813181	8.815361929066187	0.01239246489632085	0.2573681114358859	0.24780316480908607	0.2437197805948597	0.2511089431601684	0.9336033794502159	0.8390121163352694	0.7970578987934209	0.9134752095967118	0.8182369864910575	42.32198882812019	-156.18578930042224	
41000	-9103.307779766528	-8929.504357227577	-173.80342253895193	-8929.504357227577	8.883734009033999	0.010708921314323891	0.2573681114358859	0.24780316480908607	0.2437197805948597	0.2511089431601684	0.9336033794502159	0.8390121163352694	0.7970578987934209	1.0338058264469756	0.8182369864910575	37.85283947537458	-154.9212929583582	
42000	-9102.448756196341	-8927.763408330264	-174.68534786607717	-8927.763408330264	9.183339419704764	0.010708921314323891	0.2573681114358859	0.24780316480908607	0.24986452228169137	0.24496420147333672	0.9336033794502159	0.8390121163352694	1.0761589510709801	1.0338058264469756	0.8182369864910575	40.36182621413305	-155.4259149087076	
43000	-9102.394036264319	-8926.773868358676	-175.62016790564363	-8926.773868358676	9.192236800599535	0.010708921314323891	0.2550646096184554	0.24780316480908607	0.24847750026694163	0.248654725305517	0.9336033794502159	0.8390121163352694	1.0761589510709801	1.0338058264469756	0.8182369864910575	27.580856136423044	-156.7414974770429	
44000	-9096.402709571159	-8920.733908388836	-175.6688011823232	-8920.733908388836	9.099492125229514	0.011210824980738405	0.2550646096184554	0.24780316480908607	0.24847750026694163	0.248654725305517	0.9336033794502159	0.8390121163352694	1.0761589510709801	1.0338058264469756	0.848184124628794	39.90911060392243	-156.38350487536727	
45000	-9102.382815785131	-8926.740074002908	-175.64274178222416	-8926.740074002908	9.033588151620298	0.011189458158955085	0.2550646096184554	0.24780316480908607	0.24847750026694163	0.248654725305517	0.9336033794502159	1.0018123459101642	1.0761589510709801	1.0338058264469756	0.848184124628794	33.916020673152865	-156.3435488136064	
46000	-9109.073768509243	-8934.34970027708	-174.72406823216258	-8934.34970027708	9.17430045146488	0.011189458158955085	0.2550646096184554	0.24259119406169	0.24847750026694163	0.25386669605291307	0.9336033794502159	1.0018123459101642	1.0761589510709801	1.0338058264469756	0.848184124628794	34.10639183621444	-155.41927794192486	
47000	-9103.092633532739	-8926.902588412795	-176.1900451199441	-8926.902588412795	9.084431832377202	0.011189458158955085	0.2550646096184554	0.24259119406169	0.24847750026694163	0.25386669605291307	0.9336033794502159	0.8441142933215505	1.0761589510709801	1.0338058264469756	0.9675557052773732	34.69599655457565	-156.90168575767072	
48000	-9100.138793600147	-8926.426888979997	-173.71190462014974	-8926.426888979997	8.888161846020175	0.011189458158955085	0.2550646096184554	0.24259119406169	0.24847750026694163	0.25386669605291307	0.9336033794502159	0.8441142933215505	0.9159177566096796	1.0338058264469756	0.9675557052773732	31.10815067230367	-154.70188935485274	
49000	-9100.454214190171	-8927.117436239305	-173.33677795086544	-8927.117436239305	8.996469934692662	0.011189458158955085	0.2550646096184554	0.24259119406169	0.24847750026694163	0.25386669605291307	0.9336033794502159	0.8441142933215505	0.9159177566096796	1.0338058264469756	0.9675557052773732	34.92992758528978	-154.2108885642335	
50000	-9103.510520849813	-8928.255262657594	-175.25525819221966	-8928.255262657594	9.029479877656032	0.011115827410311249	0.2568542713833382	0.24080153229680717	0.24847750026694163	0.25386669605291307	0.9336033794502159	0.8441142933215505	0.9159177566096796	1.0338058264469756	0.9675557052773732	24.621961984638503	-156.4790739830012	
51000	-9102.183176505783	-8924.651276613617	-177.53189989216685	-8924.651276613617	9.169553823539264	0.011115827410311249	0.2568542713833382	0.24080153229680717	0.24847750026694163	0.25386669605291307	1.0197379164886742	0.8091794248130108	0.9159177566096796	0.9962444476665956	0.9675557052773732	28.420170771710715	-158.60062099745628	
52000	-9101.744239790494	-8927.017015512134	-174.72722427835967	-8927.017015512134	9.350462782380838	0.011115827410311249	0.2568542713833382	0.24080153229680717	0.24847750026694163	0.25386669605291307	1.0197379164886742	0.8091794248130108	0.9159177566096796	0.9962444476665956	0.90780205059115	26.717866472461516	-155.92424670107124	
53000	-9102.203004042432	-8929.055113499458	-173.1478905429738	-8929.055113499458	9.041863053552424	0.011115827410311249	0.2568542713833382	0.24080153229680717	0.24847750026694163	0.25386669605291307	1.0197379164886742	0.8091794248130108	0.9159177566096796	0.9962444476665956	0.7767971761395268	23.524878815419843	-154.63334213067304	
