#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:seqs" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:seqs" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:seqs" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:seqs" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:seqs" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:seqs" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="23_6.2291=6.2291,6_9.0418=9.0418,3_9.2292=9.2292,24_6.1965=6.1965,10_8.2776=8.2776,26_5.5046=5.5046,12_8.1208=8.1208,34_3.9207=3.9207,29_4.9566=4.9566,31_4.5777=4.5777,1_9.7657=9.7657,15_7.5962=7.5962,14_7.6988=7.6988,11_8.1625=8.1625,28_5.3543=5.3543,7_8.7836=8.7836,21_6.4781=6.4781,4_9.0679=9.0679,2_9.3451=9.3451,22_6.4532=6.4532,5_9.0676=9.0676,27_5.455=5.455,9_8.3274=8.3274,32_4.2478=4.2478,20_6.8164=6.8164,25_6.0094=6.0094,33_4.1652=4.1652,35_2.4264=2.4264,17_7.0269=7.0269,36_1.8347=1.8347,19_6.8397=6.8397,30_4.8928=4.8928,18_6.8896=6.8896,16_7.2114=7.2114,13_7.7576=7.7576,8_8.6063=8.6063">
#                        <taxa id="TaxonSet.seqs" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.seqs"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:seqs" name="distribution">
#            <parameter id="clockRate.c:seqs" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">0.1</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:seqs" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:seqs" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="PopSizePrior.t:seqs" name="distribution" x="@popSize.t:seqs">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:seqs" name="distribution">
#            <parameter id="rateAC.s:seqs" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:seqs" name="distribution">
#            <parameter id="rateAG.s:seqs" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.base.inference.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:seqs" name="distribution">
#            <parameter id="rateAT.s:seqs" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.4" name="distr">
#                <parameter estimate="false" id="RealParameter.9" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.10" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:seqs" name="distribution">
#            <parameter id="rateCG.s:seqs" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:seqs" name="distribution">
#            <parameter id="rateGT.s:seqs" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.7" name="distr">
#                <parameter estimate="false" id="RealParameter.15" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.16" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@seqs" id="treeLikelihood.seqs" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:seqs">
#            <siteModel id="SiteModel.s:seqs" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:seqs" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:seqs" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:seqs" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:seqs" rateAC="@rateAC.s:seqs" rateAG="@rateAG.s:seqs" rateAT="@rateAT.s:seqs" rateCG="@rateCG.s:seqs" rateGT="@rateGT.s:seqs" spec="beast.base.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:seqs" lower="0.0" name="rateCT" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                    <frequencies frequencies="@freqParameter.s:seqs" id="estimatedFreqs.s:seqs" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:seqs" id="StrictClock.c:seqs" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	clockRate	rateAC	rateAG	rateAT	rateCG	rateGT	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	popSize	CoalescentConstant
21000	-9119.596506444374	-8941.438233846577	-178.1582725977962	-8941.438233846577	9.260654775652718	132.33507932740181	0.01041219889665549	0.9719442625092833	0.9709534613664573	1.1642936578402963	0.958598801214799	1.1263453112946717	0.2426321322488986	0.32181856585936425	0.21502945633185333	0.22051984555988385	43.394123236972554	-158.30025033698917
22000	-9122.141485163525	-8941.928306712163	-180.21317845136238	-8941.928306712163	9.60539814679009	141.03987580206388	0.009342625658908896	0.9719442625092833	0.9326759921101833	1.1642936578402963	0.958598801214799	1.1263453112946717	0.2426321322488986	0.3116978295226468	0.21502945633185333	0.23064058189660133	36.38147831358647	-160.57154391878314
23000	-9118.790208259637	-8942.466837294374	-176.32337096526274	-8942.466837294374	9.227995272551723	130.21303073075646	0.010423348623857801	0.9719442625092833	0.9326759921101833	1.1642936578402963	0.958598801214799	1.1263453112946717	0.2426321322488986	0.3116978295226468	0.21502945633185333	0.23064058189660133	35.48331326871074	-156.70673370308052
24000	-9122.146474219835	-8945.354720305055	-176.7917539147803	-8945.354720305055	9.399911117584605	131.47574228039858	0.010423348623857801	0.9719442625092833	1.0753676968678452	1.1642936578402963	0.958598801214799	1.1263453112946717	0.2426321322488986	0.3116978295226468	0.21502945633185333	0.23064058189660133	26.133766188811784	-157.3385743452105
25000	-9106.766017223796	-8929.907755589813	-176.85826163398343	-8929.907755589813	9.410279027106782	131.21284853558666	0.010423348623857801	0.9719442625092833	1.0753676968678452	1.1642936578402963	0.958598801214799	1.1263453112946717	0.2590950820888751	0.2860735481668248	0.2241907878476988	0.23064058189660133	40.950754923672285	-156.95594002092847
26000	-9110.110829851037	-8932.687397568014	-177.42343228302266	-8932.687397568014	9.661605765721838	136.36442284364472	0.010423348623857801	1.120671282725525	1.0753676968678452	1.1642936578402963	0.958598801214799	1.1263453112946717	0.2590950820888751	0.2860735481668248	0.2241907878476988	0.23064058189660133	32.76343381828443	-157.59402969205752
27000	-9104.014535205186	-8927.515835235523	-176.49869996966282	-8927.515835235523	9.144724063392829	131.061051948336	0.010714502951680265	1.0517291277909941	1.0753676968678452	1.1642936578402963	0.958598801214799	1.1263453112946717	0.2590950820888751	0.2860735481668248	0.2241907878476988	0.23064058189660133	28.81446109381519	-156.86494493655997
28000	-9109.944749178545	-8935.074286571808	-174.8704626067371	-8935.074286571808	8.94470338493721	123.62181546088458	0.011230299825574405	1.0517291277909941	1.0753676968678452	1.1642936578402963	0.958598801214799	1.1263453112946717	0.24107868548355624	0.2860735481668248	0.24220718445301767	0.23064058189660133	21.56347920082634	-155.52658385009576
29000	-9106.645220152363	-8933.327197440765	-173.31802271159725	-8933.327197440765	9.05045886205572	122.8384588595108	0.011230299825574405	1.0517291277909941	1.0753676968678452	1.1642936578402963	0.958598801214799	1.1263453112946717	0.24107868548355624	0.2860735481668248	0.24220718445301767	0.23064058189660133	29.736002186288847	-153.65278655441037
30000	-9107.611737427738	-8933.218180155967	-174.3935572717707	-8933.218180155967	9.050135053903377	126.32452268200066	0.010448327847333275	1.0517291277909941	1.0753676968678452	1.1642936578402963	0.958598801214799	1.1263453112946717	0.24107868548355624	0.26506245269086376	0.24220718445301767	0.25165167737256233	32.64815249211137	-154.63489135221457
31000	-9109.853438277716	-8933.39741258451	-176.45602569320627	-8933.39741258451	9.368970618715338	130.51770366221305	0.010448327847333275	1.0517291277909941	1.0753676968678452	1.1642936578402963	0.958598801214799	0.8579286444731592	0.24107868548355624	0.26506245269086376	0.24220718445301767	0.25165167737256233	31.321644166733062	-157.02428222004357
32000	-9110.20125246557	-8933.322356577013	-176.87889588855614	-8933.322356577013	9.001088392157918	128.193185161672	0.010437673899103687	1.0517291277909941	1.0753676968678452	0.9715588113749976	0.958598801214799	0.8579286444731592	0.24107868548355624	0.26506245269086376	0.24220718445301767	0.25165167737256233	42.08616911926307	-157.34293577567706
33000	-9106.275087692047	-8930.141564732114	-176.13352295993352	-8930.141564732114	9.40653398022254	131.35135924491954	0.010975755858815413	1.0517291277909941	1.0753676968678452	0.9715588113749976	0.958598801214799	0.8579286444731592	0.24107868548355624	0.26506245269086376	0.24220718445301767	0.25165167737256233	31.373097070073896	-156.89133126482415
34000	-9102.683665838802	-8927.29341842325	-175.39024741555127	-8927.29341842325	9.153058066388475	128.6532171757782	0.010865072402357845	1.0517291277909941	1.0753676968678452	0.9715588113749976	0.958598801214799	1.0635763013531332	0.24107868548355624	0.25402776310479963	0.2532418740390818	0.25165167737256233	35.02749786366251	-155.81318041876563
35000	-9106.637910787047	-8932.415814097672	-174.22209668937532	-8932.415814097672	9.169521737284285	127.71954912250223	0.010726503438315686	1.0517291277909941	0.8428512734037096	0.9715588113749976	0.958598801214799	1.0635763013531332	0.24107868548355624	0.2589345776875275	0.2532418740390818	0.24674486278983446	28.27704920699422	-155.10218446468477
36000	-9106.126594458958	-8930.683803251548	-175.4427912074103	-8930.683803251548	8.985894585354764	128.64826062438794	0.0105928631068988	1.0517291277909941	0.8428512734037096	0.9715588113749976	0.958598801214799	1.0635763013531332	0.24107868548355624	0.2589345776875275	0.2532418740390818	0.24674486278983446	33.4791317117754	-156.15400716550988
37000	-9098.776181876	-8923.658613665266	-175.11756821073388	-8923.658613665266	9.127984498253255	128.19223323183752	0.010616174774714212	1.0517291277909941	0.8428512734037096	0.9715588113749976	0.958598801214799	0.7582598487255562	0.2471442247522868	0.2589345776875275	0.24717633477035125	0.24674486278983446	27.93713895998064	-156.3617291059096
38000	-9105.830935226111	-8928.776798580164	-177.05413664594792	-8928.776798580164	9.09302051552481	133.9542458009976	0.010389481199426984	1.0517291277909941	0.8428512734037096	0.9715588113749976	0.958598801214799	0.7582598487255562	0.2580572224878427	0.24802157995197158	0.24717633477035125	0.24674486278983446	36.61890047924471	-158.02768997662915
39000	-9091.713125856068	-8914.403953071258	-177.30917278480987	-8914.403953071258	9.532967188244475	134.71935775632355	0.010389481199426984	1.0517291277909941	0.8428512734037096	0.9715588113749976	0.958598801214799	0.7582598487255562	0.2580572224878427	0.24802157995197158	0.24717633477035125	0.24674486278983446	38.114736623509586	-158.24268963377511
40000	-9112.394596222932	-8934.980139611873	-177.41445661105814	-8934.980139611873	9.432930702194149	136.01017102874764	0.01011091354180027	1.0517291277909941	0.8428512734037096	0.8150370249049838	0.958598801214799	0.7582598487255562	0.2580572224878427	0.24802157995197158	0.24717633477035125	0.24674486278983446	33.990469322143454	-158.6450313117816
41000	-9113.255454369426	-8935.904317292472	-177.35113707695322	-8935.904317292472	9.753072684692413	136.953706569438	0.010081479469020842	1.0517291277909941	0.8428512734037096	0.8150370249049838	0.958598801214799	0.7582598487255562	0.2580572224878427	0.24802157995197158	0.24717633477035125	0.24674486278983446	33.38801297127908	-158.59959500645326
42000	-9103.513996358839	-8927.997376527012	-175.51661983182674	-8927.997376527012	9.469954618990538	131.3155459675415	0.010506687946167955	1.0517291277909941	0.8428512734037096	0.8150370249049838	0.958598801214799	0.7582598487255562	0.2580572224878427	0.24802157995197158	0.24717633477035125	0.24674486278983446	38.077056501692006	-156.63366279463057
43000	-9107.70977679811	-8927.949999148364	-179.7597776497465	-8927.949999148364	9.88251956777172	142.15981283145683	0.010033138417843734	1.0517291277909941	0.8428512734037096	1.0771447746164573	0.958598801214799	0.7582598487255562	0.2580572224878427	0.24802157995197158	0.24717633477035125	0.24674486278983446	39.36096740379112	-160.55255332350953
44000	-9103.210483397535	-8921.920182304331	-181.290301093205	-8921.920182304331	9.92033997092076	145.3389911905019	0.00931091268964759	1.0517291277909941	0.8428512734037096	1.0771447746164573	0.958598801214799	1.035651520838791	0.2580572224878427	0.24802157995197158	0.24717633477035125	0.24674486278983446	35.20150490753559	-161.8708515471536
